SEP=;
DateTime;CoreBodyTemp [undefined];TempChangeRate [undefined/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [undefined]
18.01.2023 09:32:46;36.39;0.6;4;35.26
18.01.2023 09:33:46;36.4;0.3;4;35.27
18.01.2023 09:34:46;36.4;0.3;4;35.28
18.01.2023 09:35:46;36.4;0;4;35.28
18.01.2023 09:36:46;36.4;0;4;35.27
18.01.2023 09:37:46;36.41;0.3;4;35.27
18.01.2023 09:38:46;36.41;0.3;4;35.27
18.01.2023 09:39:46;36.41;0;4;35.27
18.01.2023 09:40:46;36.42;0.3;4;35.27
18.01.2023 09:41:46;36.42;0;4;35.26
18.01.2023 09:42:46;36.42;0;4;35.26
18.01.2023 09:43:46;36.41;-0.3;4;35.26
18.01.2023 09:44:46;36.41;-0.3;4;35.26
18.01.2023 09:45:46;36.4;-0.3;4;35.26
18.01.2023 09:46:46;36.4;-0.3;4;35.26
18.01.2023 09:47:46;36.4;0;4;35.26
18.01.2023 09:48:46;36.4;0;4;35.26
18.01.2023 09:49:46;36.4;0;4;35.26
18.01.2023 09:50:46;36.4;0;4;35.26
18.01.2023 09:51:46;36.4;0.3;4;35.26
18.01.2023 09:52:46;36.41;0.3;4;35.26
18.01.2023 09:53:46;36.41;0.3;4;35.26
18.01.2023 09:54:46;36.41;0;4;35.25
18.01.2023 09:55:46;36.42;0.6;4;35.26
18.01.2023 09:56:46;36.43;0.3;4;35.26
18.01.2023 09:57:46;36.44;0.6;4;35.26
18.01.2023 09:58:46;36.44;0.3;4;35.26
18.01.2023 09:59:46;36.45;0.3;4;35.26
18.01.2023 10:00:46;36.46;0.9;4;35.26
18.01.2023 10:01:46;36.48;0.9;4;35.26
18.01.2023 10:02:46;36.49;0.9;4;35.26
18.01.2023 10:03:46;36.5;0.6;4;35.26
18.01.2023 10:04:46;36.52;0.9;4;35.26
18.01.2023 10:05:46;36.53;0.9;4;35.26
18.01.2023 10:06:46;36.55;0.9;4;35.26
18.01.2023 10:07:46;36.56;0.9;4;35.27
18.01.2023 10:08:46;36.56;-0.3;4;35.3
18.01.2023 10:09:46;36.56;0.3;4;35.33
18.01.2023 10:10:46;36.56;0;4;35.36
18.01.2023 10:11:46;36.56;-0.3;4;35.39
18.01.2023 10:12:46;36.55;-0.6;4;35.41
18.01.2023 10:13:46;36.53;-0.9;4;35.44
18.01.2023 10:14:46;36.52;-0.6;4;35.46
18.01.2023 10:15:46;36.52;-0.3;4;35.49
18.01.2023 10:16:46;36.51;-0.6;4;35.53
18.01.2023 10:17:46;36.49;-0.9;4;35.56
18.01.2023 10:18:46;36.48;-0.6;4;35.6
18.01.2023 10:19:46;36.48;-0.3;4;35.63
18.01.2023 10:20:46;36.48;0;4;35.66
18.01.2023 10:21:46;36.47;-0.3;4;35.69
18.01.2023 10:22:46;36.47;0;4;35.71
18.01.2023 10:23:46;36.48;0.3;4;35.73
18.01.2023 10:24:46;36.47;-0.3;4;35.72
18.01.2023 10:25:46;36.47;-0.3;4;35.67
18.01.2023 10:26:46;36.47;0;4;35.63
18.01.2023 10:27:46;36.46;-0.3;4;35.6
18.01.2023 10:28:46;36.46;-0.3;4;35.58
18.01.2023 10:29:46;36.46;0;4;35.6
18.01.2023 10:30:46;36.46;0;4;35.63
18.01.2023 10:31:46;36.46;0;4;35.66
18.01.2023 10:32:46;36.46;0;4;35.69
18.01.2023 10:33:46;36.45;-0.3;4;35.71
18.01.2023 10:34:46;36.45;-0.3;4;35.72
18.01.2023 10:35:46;36.44;-0.3;4;35.74
18.01.2023 10:36:46;36.44;0;4;35.73
18.01.2023 10:37:46;36.44;-0.3;4;35.69
18.01.2023 10:38:46;36.43;-0.3;4;35.67
18.01.2023 10:39:46;36.43;0;4;35.65
18.01.2023 10:40:46;36.43;-0.3;4;35.64
18.01.2023 10:41:46;36.43;0;4;35.63
18.01.2023 10:42:46;36.43;0;4;35.63
18.01.2023 10:43:46;36.43;0;4;35.62
18.01.2023 10:44:46;36.42;-0.3;4;35.62
18.01.2023 10:45:46;36.42;0;4;35.62
18.01.2023 10:46:46;36.42;0;4;35.62
18.01.2023 10:47:46;36.43;0.3;4;35.62
18.01.2023 10:48:46;36.43;0;4;35.64
18.01.2023 10:49:46;36.43;0;4;35.67
18.01.2023 10:50:46;36.43;0;4;35.7
18.01.2023 10:51:46;36.43;0.3;4;35.73
18.01.2023 10:52:46;36.43;0;4;35.76
18.01.2023 10:53:46;36.44;0.3;4;35.77
18.01.2023 10:54:46;36.44;0;4;35.78
18.01.2023 10:55:46;36.44;0.3;4;35.79
18.01.2023 10:56:46;36.44;0;4;35.81
18.01.2023 10:57:46;36.45;0.3;4;35.83
18.01.2023 10:58:46;36.45;0;4;35.85
18.01.2023 10:59:46;36.45;0.3;4;35.88
18.01.2023 11:00:46;36.45;0;4;35.9
18.01.2023 11:01:46;36.46;0.3;4;35.93
18.01.2023 11:02:46;36.46;0;4;35.95
18.01.2023 11:03:46;36.46;0.3;4;35.97
18.01.2023 11:04:46;36.46;0;4;35.99
18.01.2023 11:05:46;36.47;0.3;4;36.01
18.01.2023 11:06:46;36.47;0.3;4;36.03
18.01.2023 11:07:46;36.47;0;4;36.04
18.01.2023 11:08:46;36.48;0.3;4;36.06
18.01.2023 11:09:46;36.48;0.3;4;36.07
18.01.2023 11:10:46;36.49;0.3;4;36.08
18.01.2023 11:11:46;36.5;0.6;4;36.07
18.01.2023 11:12:46;36.51;0.9;4;36.05
18.01.2023 11:13:46;36.52;0.6;4;36.04
18.01.2023 11:14:46;36.52;0;4;36.03
18.01.2023 11:15:46;36.53;0.3;4;36.02
18.01.2023 11:16:46;36.53;0.3;4;36.02
18.01.2023 11:17:46;36.54;0.3;4;36.02
18.01.2023 11:18:46;36.55;0.6;4;36.02
18.01.2023 11:19:46;36.56;0.6;4;36.02
18.01.2023 11:20:46;36.57;0.6;4;36.02
18.01.2023 11:21:46;36.58;0.9;4;36.03
18.01.2023 11:22:46;36.59;0.6;4;36.03
18.01.2023 11:23:46;36.59;0;4;36.04
18.01.2023 11:24:46;36.59;-0.3;4;36.04
18.01.2023 11:25:46;36.58;-0.3;4;36.05
18.01.2023 11:26:46;36.58;0;4;36.05
18.01.2023 11:27:46;36.58;-0.3;4;36.06
18.01.2023 11:28:46;36.58;0;4;36.06
18.01.2023 11:29:46;36.57;-0.3;4;36.06
18.01.2023 11:30:46;36.57;0;4;36.06
18.01.2023 11:31:46;36.57;-0.3;4;36.06
18.01.2023 11:32:46;36.57;0;4;36.07
18.01.2023 11:33:46;36.56;-0.3;4;36.07
18.01.2023 11:34:46;36.56;0;4;36.05
18.01.2023 11:35:46;36.56;0;4;36.04
18.01.2023 11:36:46;36.56;-0.3;4;36.05
18.01.2023 11:37:46;36.56;0;4;36.06
18.01.2023 11:38:46;36.56;0;4;36.08
18.01.2023 11:39:46;36.56;0;4;36.11
18.01.2023 11:40:46;36.56;0;4;36.14
18.01.2023 11:41:46;36.56;0;4;36.16
18.01.2023 11:42:46;36.56;0;4;36.18
18.01.2023 11:43:46;36.56;0.3;4;36.19
18.01.2023 11:44:46;36.56;0;4;36.2
18.01.2023 11:45:46;36.56;0;4;36.21
18.01.2023 11:46:46;36.57;0.3;4;36.22
18.01.2023 11:47:46;36.57;0;4;36.22
18.01.2023 11:48:46;36.57;0.3;4;36.23
18.01.2023 11:49:46;36.57;0;4;36.23
18.01.2023 11:50:46;36.58;0.3;4;36.24
18.01.2023 11:51:46;36.58;0;4;36.25
18.01.2023 11:52:46;36.58;0.3;4;36.26
18.01.2023 11:53:46;36.58;0;4;36.26
18.01.2023 11:54:46;36.59;0.3;4;36.27
18.01.2023 11:55:46;36.59;0;4;36.27
18.01.2023 11:56:46;36.59;0.3;4;36.28
18.01.2023 11:57:46;36.6;0.3;4;36.28
18.01.2023 11:58:46;36.6;0.3;4;36.28
18.01.2023 11:59:46;36.6;0;4;36.26
18.01.2023 12:00:46;36.61;0.3;4;36.25
18.01.2023 12:01:46;36.61;0;4;36.24
18.01.2023 12:02:46;36.61;0.3;4;36.24
18.01.2023 12:03:46;36.61;0;4;36.24
18.01.2023 12:04:46;36.62;0.3;4;36.25
18.01.2023 12:05:46;36.62;0;4;36.26
18.01.2023 12:06:46;36.62;0.3;4;36.26
18.01.2023 12:07:46;36.62;0;4;36.25
18.01.2023 12:08:46;36.63;0.3;4;36.23
18.01.2023 12:09:46;36.63;0;4;36.22
