SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
19.01.2023 10:30:49;36.55;-0.3;4;35.22
19.01.2023 10:31:49;36.54;-0.6;4;35.21
19.01.2023 10:32:49;36.53;-0.6;4;35.22
19.01.2023 10:33:49;36.53;-0.3;4;35.24
19.01.2023 10:34:49;36.52;-0.3;4;35.23
19.01.2023 10:35:49;36.52;0;4;35.2
19.01.2023 10:36:49;36.52;-0.3;4;35.15
19.01.2023 10:37:49;36.52;0;4;35.1
19.01.2023 10:38:49;36.52;0.3;4;35.05
19.01.2023 10:39:49;36.52;0;4;35.01
19.01.2023 10:40:49;36.53;0.3;4;34.95
19.01.2023 10:41:49;36.53;0;4;34.92
19.01.2023 10:42:49;36.53;0.3;4;34.89
19.01.2023 10:43:49;36.54;0.3;4;34.89
19.01.2023 10:44:49;36.54;0;4;34.91
19.01.2023 10:45:49;36.54;0;4;34.96
19.01.2023 10:46:49;36.53;-0.3;4;35
19.01.2023 10:47:49;36.53;0;4;35.05
19.01.2023 10:48:49;36.53;-0.3;4;35.09
19.01.2023 10:49:49;36.52;-0.3;4;35.12
